run_id,timestamp_utc,method,arm,impl_commit,rasteriser_commit,dataset,scene,resolution_flag,load_allres,kernel_size,disable_3D_filter,train_scale,test_scale,iterations,seed,psnr,ssim,lpips,lpips_backbone,n_gaussians,model_mb,peak_vram_mb,train_seconds,render_fps,gpu_model,platform,level_claimed,notes
r7-t3-20260911T183335+0000-b1_lego_grazing-14,2026-09-11T18:33:35+00:00,b1-fisher,C,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,blender,lego,-1,False,0.1,False,1x/grazing,1/4,30000,0,31.5290,0.98071,0.01610,vgg,288653,72.74,14031,1877.1,7.690,Tesla T4,kaggle,L2,R7 table3 b1-fisher protocol=grazing n_cam=50 span=157deg 30000 iters
r7-t3-20260911T183335+0000-b1_lego_grazing-18,2026-09-11T18:33:35+00:00,b1-fisher,C,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,blender,lego,-1,False,0.1,False,1x/grazing,1/8,30000,0,28.4188,0.97288,0.02557,vgg,288653,72.74,14031,1877.1,7.690,Tesla T4,kaggle,L2,R7 table3 b1-fisher protocol=grazing n_cam=50 span=157deg 30000 iters
r7-t3-20260911T183335+0000-mip_chair_arc-1x,2026-09-11T18:33:35+00:00,mip-splatting,A,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,blender,chair,-1,False,0.1,False,1x/arc,1x,30000,0,32.3789,0.97226,0.02280,vgg,255285,64.33,4165,1298.5,9.749,Tesla T4,kaggle,L2,R7 table3 mip-splatting protocol=arc n_cam=25 span=95deg 30000 iters
r7-t3-20260911T183335+0000-mip_chair_arc-12,2026-09-11T18:33:35+00:00,mip-splatting,A,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,blender,chair,-1,False,0.1,False,1x/arc,1/2,30000,0,34.1455,0.98112,0.01607,vgg,255285,64.33,4165,1298.5,9.749,Tesla T4,kaggle,L2,R7 table3 mip-splatting protocol=arc n_cam=25 span=95deg 30000 iters
r7-t3-20260911T183335+0000-mip_chair_arc-14,2026-09-11T18:33:35+00:00,mip-splatting,A,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,blender,chair,-1,False,0.1,False,1x/arc,1/4,30000,0,34.1492,0.98318,0.01663,vgg,255285,64.33,4165,1298.5,9.749,Tesla T4,kaggle,L2,R7 table3 mip-splatting protocol=arc n_cam=25 span=95deg 30000 iters
r7-t3-20260911T183335+0000-mip_chair_arc-18,2026-09-11T18:33:35+00:00,mip-splatting,A,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,blender,chair,-1,False,0.1,False,1x/arc,1/8,30000,0,31.6692,0.97727,0.02415,vgg,255285,64.33,4165,1298.5,9.749,Tesla T4,kaggle,L2,R7 table3 mip-splatting protocol=arc n_cam=25 span=95deg 30000 iters
r7-t3-20260911T183335+0000-b1_chair_full-1x,2026-09-11T18:33:35+00:00,b1-fisher,C,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,blender,chair,-1,False,0.1,False,1x/full,1x,30000,0,35.8642,0.98754,0.01290,vgg,267447,67.40,13577,1872.1,9.002,Tesla T4,kaggle,L3,R7 table3 b1-fisher protocol=full n_cam=100 span=179deg 30000 iters
r7-t3-20260911T183335+0000-b1_chair_full-12,2026-09-11T18:33:35+00:00,b1-fisher,C,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,blender,chair,-1,False,0.1,False,1x/full,1/2,30000,0,37.8023,0.99242,0.00746,vgg,267447,67.40,13577,1872.1,9.002,Tesla T4,kaggle,L3,R7 table3 b1-fisher protocol=full n_cam=100 span=179deg 30000 iters
r7-t3-20260911T183335+0000-b1_chair_full-14,2026-09-11T18:33:35+00:00,b1-fisher,C,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,blender,chair,-1,False,0.1,False,1x/full,1/4,30000,0,36.0606,0.98946,0.01186,vgg,267447,67.40,13577,1872.1,9.002,Tesla T4,kaggle,L3,R7 table3 b1-fisher protocol=full n_cam=100 span=179deg 30000 iters
r7-t3-20260911T183335+0000-b1_chair_full-18,2026-09-11T18:33:35+00:00,b1-fisher,C,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,blender,chair,-1,False,0.1,False,1x/full,1/8,30000,0,32.5278,0.98152,0.02063,vgg,267447,67.40,13577,1872.1,9.002,Tesla T4,kaggle,L3,R7 table3 b1-fisher protocol=full n_cam=100 span=179deg 30000 iters
r7-t3-20260911T183335+0000-b1_chair_arc-1x,2026-09-11T18:33:35+00:00,b1-fisher,C,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,blender,chair,-1,False,0.1,False,1x/arc,1x,30000,0,32.3375,0.97204,0.02349,vgg,254032,64.02,13373,1542.6,9.337,Tesla T4,kaggle,L2,R7 table3 b1-fisher protocol=arc n_cam=25 span=95deg 30000 iters
r7-t3-20260911T183335+0000-b1_chair_arc-12,2026-09-11T18:33:35+00:00,b1-fisher,C,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,blender,chair,-1,False,0.1,False,1x/arc,1/2,30000,0,34.0877,0.98118,0.01629,vgg,254032,64.02,13373,1542.6,9.337,Tesla T4,kaggle,L2,R7 table3 b1-fisher protocol=arc n_cam=25 span=95deg 30000 iters
r7-t3-20260911T183335+0000-b1_chair_arc-14,2026-09-11T18:33:35+00:00,b1-fisher,C,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,blender,chair,-1,False,0.1,False,1x/arc,1/4,30000,0,34.0684,0.98315,0.01677,vgg,254032,64.02,13373,1542.6,9.337,Tesla T4,kaggle,L2,R7 table3 b1-fisher protocol=arc n_cam=25 span=95deg 30000 iters
r7-t3-20260911T183335+0000-b1_chair_arc-18,2026-09-11T18:33:35+00:00,b1-fisher,C,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,blender,chair,-1,False,0.1,False,1x/arc,1/8,30000,0,31.5520,0.97679,0.02491,vgg,254032,64.02,13373,1542.6,9.337,Tesla T4,kaggle,L2,R7 table3 b1-fisher protocol=arc n_cam=25 span=95deg 30000 iters
r7-t3-20260911T183335+0000-mip_chair_cone-1x,2026-09-11T18:33:35+00:00,mip-splatting,A,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,blender,chair,-1,False,0.1,False,1x/cone,1x,30000,0,26.7688,0.92646,0.06103,vgg,209039,52.68,3439,1248.9,9.692,Tesla T4,kaggle,L2,R7 table3 mip-splatting protocol=cone n_cam=10 span=54deg 30000 iters
r7-t3-20260911T183335+0000-mip_chair_cone-12,2026-09-11T18:33:35+00:00,mip-splatting,A,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,blender,chair,-1,False,0.1,False,1x/cone,1/2,30000,0,27.9292,0.94010,0.05065,vgg,209039,52.68,3439,1248.9,9.692,Tesla T4,kaggle,L2,R7 table3 mip-splatting protocol=cone n_cam=10 span=54deg 30000 iters
r7-t3-20260911T183335+0000-mip_chair_cone-14,2026-09-11T18:33:35+00:00,mip-splatting,A,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,blender,chair,-1,False,0.1,False,1x/cone,1/4,30000,0,28.9172,0.95250,0.04388,vgg,209039,52.68,3439,1248.9,9.692,Tesla T4,kaggle,L2,R7 table3 mip-splatting protocol=cone n_cam=10 span=54deg 30000 iters
r7-t3-20260911T183335+0000-mip_chair_cone-18,2026-09-11T18:33:35+00:00,mip-splatting,A,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,blender,chair,-1,False,0.1,False,1x/cone,1/8,30000,0,28.8484,0.95628,0.04400,vgg,209039,52.68,3439,1248.9,9.692,Tesla T4,kaggle,L2,R7 table3 mip-splatting protocol=cone n_cam=10 span=54deg 30000 iters
r7-t3-20260911T183335+0000-mip_chair_mixed-1x,2026-09-11T18:33:35+00:00,mip-splatting,A,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,blender,chair,-1,False,0.1,False,1x/mixed,1x,30000,0,35.9279,0.98754,0.01286,vgg,265466,66.90,4461,1370.2,9.156,Tesla T4,kaggle,L2,R7 table3 mip-splatting protocol=mixed n_cam=100 span=179deg 30000 iters SUPERSEDED_BY_T3M
r7-t3-20260911T183335+0000-mip_chair_mixed-12,2026-09-11T18:33:35+00:00,mip-splatting,A,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,blender,chair,-1,False,0.1,False,1x/mixed,1/2,30000,0,37.8853,0.99246,0.00744,vgg,265466,66.90,4461,1370.2,9.156,Tesla T4,kaggle,L2,R7 table3 mip-splatting protocol=mixed n_cam=100 span=179deg 30000 iters SUPERSEDED_BY_T3M
r7-t3-20260911T183335+0000-mip_chair_mixed-14,2026-09-11T18:33:35+00:00,mip-splatting,A,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,blender,chair,-1,False,0.1,False,1x/mixed,1/4,30000,0,36.1383,0.98958,0.01180,vgg,265466,66.90,4461,1370.2,9.156,Tesla T4,kaggle,L2,R7 table3 mip-splatting protocol=mixed n_cam=100 span=179deg 30000 iters SUPERSEDED_BY_T3M
r7-t3-20260911T183335+0000-mip_chair_mixed-18,2026-09-11T18:33:35+00:00,mip-splatting,A,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,blender,chair,-1,False,0.1,False,1x/mixed,1/8,30000,0,32.5323,0.98169,0.02054,vgg,265466,66.90,4461,1370.2,9.156,Tesla T4,kaggle,L2,R7 table3 mip-splatting protocol=mixed n_cam=100 span=179deg 30000 iters SUPERSEDED_BY_T3M
r7-t3-20260911T183335+0000-b1_chair_mixed-1x,2026-09-11T18:33:35+00:00,b1-fisher,C,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,blender,chair,-1,False,0.1,False,1x/mixed,1x,30000,0,35.9109,0.98752,0.01287,vgg,264972,66.77,13611,1859.7,8.807,Tesla T4,kaggle,L2,R7 table3 b1-fisher protocol=mixed n_cam=100 span=179deg 30000 iters SUPERSEDED_BY_T3M
r7-t3-20260911T183335+0000-b1_chair_mixed-12,2026-09-11T18:33:35+00:00,b1-fisher,C,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,blender,chair,-1,False,0.1,False,1x/mixed,1/2,30000,0,37.8567,0.99242,0.00747,vgg,264972,66.77,13611,1859.7,8.807,Tesla T4,kaggle,L2,R7 table3 b1-fisher protocol=mixed n_cam=100 span=179deg 30000 iters SUPERSEDED_BY_T3M
r7-t3-20260911T183335+0000-b1_chair_mixed-14,2026-09-11T18:33:35+00:00,b1-fisher,C,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,blender,chair,-1,False,0.1,False,1x/mixed,1/4,30000,0,36.0903,0.98952,0.01183,vgg,264972,66.77,13611,1859.7,8.807,Tesla T4,kaggle,L2,R7 table3 b1-fisher protocol=mixed n_cam=100 span=179deg 30000 iters SUPERSEDED_BY_T3M
r7-t3-20260911T183335+0000-b1_chair_mixed-18,2026-09-11T18:33:35+00:00,b1-fisher,C,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,blender,chair,-1,False,0.1,False,1x/mixed,1/8,30000,0,32.4471,0.98141,0.02050,vgg,264972,66.77,13611,1859.7,8.807,Tesla T4,kaggle,L2,R7 table3 b1-fisher protocol=mixed n_cam=100 span=179deg 30000 iters SUPERSEDED_BY_T3M
r7-t3-20260911T183335+0000-b1_chair_cone-1x,2026-09-11T18:33:35+00:00,b1-fisher,C,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,blender,chair,-1,False,0.1,False,1x/cone,1x,30000,0,26.7261,0.92614,0.06208,vgg,208941,52.65,14433,3475.6,8.888,Tesla T4,kaggle,L2,R7 table3 b1-fisher protocol=cone n_cam=10 span=54deg 30000 iters
r7-t3-20260911T183335+0000-b1_chair_cone-12,2026-09-11T18:33:35+00:00,b1-fisher,C,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,blender,chair,-1,False,0.1,False,1x/cone,1/2,30000,0,27.8253,0.93979,0.05102,vgg,208941,52.65,14433,3475.6,8.888,Tesla T4,kaggle,L2,R7 table3 b1-fisher protocol=cone n_cam=10 span=54deg 30000 iters
r7-t3-20260911T183335+0000-b1_chair_cone-14,2026-09-11T18:33:35+00:00,b1-fisher,C,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,blender,chair,-1,False,0.1,False,1x/cone,1/4,30000,0,28.7282,0.95201,0.04438,vgg,208941,52.65,14433,3475.6,8.888,Tesla T4,kaggle,L2,R7 table3 b1-fisher protocol=cone n_cam=10 span=54deg 30000 iters
r7-t3-20260911T183335+0000-b1_chair_cone-18,2026-09-11T18:33:35+00:00,b1-fisher,C,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,blender,chair,-1,False,0.1,False,1x/cone,1/8,30000,0,28.5368,0.95516,0.04509,vgg,208941,52.65,14433,3475.6,8.888,Tesla T4,kaggle,L2,R7 table3 b1-fisher protocol=cone n_cam=10 span=54deg 30000 iters
r7-t3-20260911T183335+0000-mip_chair_grazing-1x,2026-09-11T18:33:35+00:00,mip-splatting,A,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,blender,chair,-1,False,0.1,False,1x/grazing,1x,30000,0,34.3433,0.98227,0.01589,vgg,243520,61.37,4165,1319.4,9.022,Tesla T4,kaggle,L2,R7 table3 mip-splatting protocol=grazing n_cam=50 span=164deg 30000 iters
r7-t3-20260911T183335+0000-mip_chair_grazing-12,2026-09-11T18:33:35+00:00,mip-splatting,A,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,blender,chair,-1,False,0.1,False,1x/grazing,1/2,30000,0,36.1812,0.98843,0.01019,vgg,243520,61.37,4165,1319.4,9.022,Tesla T4,kaggle,L2,R7 table3 mip-splatting protocol=grazing n_cam=50 span=164deg 30000 iters
r7-t3-20260911T183335+0000-mip_chair_grazing-14,2026-09-11T18:33:35+00:00,mip-splatting,A,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,blender,chair,-1,False,0.1,False,1x/grazing,1/4,30000,0,35.2475,0.98703,0.01329,vgg,243520,61.37,4165,1319.4,9.022,Tesla T4,kaggle,L2,R7 table3 mip-splatting protocol=grazing n_cam=50 span=164deg 30000 iters
r7-t3-20260911T183335+0000-mip_chair_grazing-18,2026-09-11T18:33:35+00:00,mip-splatting,A,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,blender,chair,-1,False,0.1,False,1x/grazing,1/8,30000,0,32.3001,0.98004,0.02112,vgg,243520,61.37,4165,1319.4,9.022,Tesla T4,kaggle,L2,R7 table3 mip-splatting protocol=grazing n_cam=50 span=164deg 30000 iters
r7-t3-20260911T183335+0000-b1_chair_grazing-1x,2026-09-11T18:33:35+00:00,b1-fisher,C,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,blender,chair,-1,False,0.1,False,1x/grazing,1x,30000,0,34.3200,0.98219,0.01594,vgg,243214,61.29,13371,1594.2,9.683,Tesla T4,kaggle,L2,R7 table3 b1-fisher protocol=grazing n_cam=50 span=164deg 30000 iters
r7-t3-20260911T183335+0000-b1_chair_grazing-12,2026-09-11T18:33:35+00:00,b1-fisher,C,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,blender,chair,-1,False,0.1,False,1x/grazing,1/2,30000,0,36.1610,0.98851,0.01010,vgg,243214,61.29,13371,1594.2,9.683,Tesla T4,kaggle,L2,R7 table3 b1-fisher protocol=grazing n_cam=50 span=164deg 30000 iters
r7-t3-20260911T183335+0000-b1_chair_grazing-14,2026-09-11T18:33:35+00:00,b1-fisher,C,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,blender,chair,-1,False,0.1,False,1x/grazing,1/4,30000,0,35.2072,0.98708,0.01324,vgg,243214,61.29,13371,1594.2,9.683,Tesla T4,kaggle,L2,R7 table3 b1-fisher protocol=grazing n_cam=50 span=164deg 30000 iters
r7-t3-20260911T183335+0000-b1_chair_grazing-18,2026-09-11T18:33:35+00:00,b1-fisher,C,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,22a5fbbadc6d55f92cb9647f997fb8dd4e2673f9,blender,chair,-1,False,0.1,False,1x/grazing,1/8,30000,0,32.2192,0.97983,0.02096,vgg,243214,61.29,13371,1594.2,9.683,Tesla T4,kaggle,L2,R7 table3 b1-fisher protocol=grazing n_cam=50 span=164deg 30000 iters
r1-20260911T195730+0000-B-ficus-1x,2026-09-11T19:57:30+00:00,3dgs,B,de7cb44c168b1cc901d7b7974153604bda1007bd,de7cb44c168b1cc901d7b7974153604bda1007bd,blender,ficus,-1,False,0.3,True,1x,1x,30000,0,34.8678,0.98722,0.01163,vgg,321864,81.11,6193,1200.2,9.889,Tesla T4,kaggle,L1,"C2 Blender STMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260911T195730+0000-B-ficus-12,2026-09-11T19:57:30+00:00,3dgs,B,de7cb44c168b1cc901d7b7974153604bda1007bd,de7cb44c168b1cc901d7b7974153604bda1007bd,blender,ficus,-1,False,0.3,True,1x,1/2,30000,0,28.0083,0.96913,0.02259,vgg,321864,81.11,6193,1200.2,9.889,Tesla T4,kaggle,L1,"C2 Blender STMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260911T195730+0000-B-ficus-14,2026-09-11T19:57:30+00:00,3dgs,B,de7cb44c168b1cc901d7b7974153604bda1007bd,de7cb44c168b1cc901d7b7974153604bda1007bd,blender,ficus,-1,False,0.3,True,1x,1/4,30000,0,22.1280,0.90486,0.06717,vgg,321864,81.11,6193,1200.2,9.889,Tesla T4,kaggle,L1,"C2 Blender STMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260911T195730+0000-B-ficus-18,2026-09-11T19:57:30+00:00,3dgs,B,de7cb44c168b1cc901d7b7974153604bda1007bd,de7cb44c168b1cc901d7b7974153604bda1007bd,blender,ficus,-1,False,0.3,True,1x,1/8,30000,0,19.2270,0.82538,0.11537,vgg,321864,81.11,6193,1200.2,9.889,Tesla T4,kaggle,L1,"C2 Blender STMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260911T195730+0000-B-drums-1x,2026-09-11T19:57:30+00:00,3dgs,B,de7cb44c168b1cc901d7b7974153604bda1007bd,de7cb44c168b1cc901d7b7974153604bda1007bd,blender,drums,-1,False,0.3,True,1x,1x,30000,0,26.1606,0.95451,0.03647,vgg,400500,100.93,5889,1492.4,8.847,Tesla T4,kaggle,L1,"C2 Blender STMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260911T195730+0000-B-drums-12,2026-09-11T19:57:30+00:00,3dgs,B,de7cb44c168b1cc901d7b7974153604bda1007bd,de7cb44c168b1cc901d7b7974153604bda1007bd,blender,drums,-1,False,0.3,True,1x,1/2,30000,0,23.4715,0.92485,0.04390,vgg,400500,100.93,5889,1492.4,8.847,Tesla T4,kaggle,L1,"C2 Blender STMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260911T195730+0000-B-drums-14,2026-09-11T19:57:30+00:00,3dgs,B,de7cb44c168b1cc901d7b7974153604bda1007bd,de7cb44c168b1cc901d7b7974153604bda1007bd,blender,drums,-1,False,0.3,True,1x,1/4,30000,0,19.2149,0.83228,0.09227,vgg,400500,100.93,5889,1492.4,8.847,Tesla T4,kaggle,L1,"C2 Blender STMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260911T195730+0000-B-drums-18,2026-09-11T19:57:30+00:00,3dgs,B,de7cb44c168b1cc901d7b7974153604bda1007bd,de7cb44c168b1cc901d7b7974153604bda1007bd,blender,drums,-1,False,0.3,True,1x,1/8,30000,0,15.8403,0.69022,0.17569,vgg,400500,100.93,5889,1492.4,8.847,Tesla T4,kaggle,L1,"C2 Blender STMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260911T195730+0000-B-hotdog-1x,2026-09-11T19:57:30+00:00,3dgs,B,de7cb44c168b1cc901d7b7974153604bda1007bd,de7cb44c168b1cc901d7b7974153604bda1007bd,blender,hotdog,-1,False,0.3,True,1x,1x,30000,0,37.7305,0.98574,0.01855,vgg,173676,43.77,4021,1253.0,8.866,Tesla T4,kaggle,L1,"C2 Blender STMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260911T195730+0000-B-hotdog-12,2026-09-11T19:57:30+00:00,3dgs,B,de7cb44c168b1cc901d7b7974153604bda1007bd,de7cb44c168b1cc901d7b7974153604bda1007bd,blender,hotdog,-1,False,0.3,True,1x,1/2,30000,0,31.2089,0.97380,0.01645,vgg,173676,43.77,4021,1253.0,8.866,Tesla T4,kaggle,L1,"C2 Blender STMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260911T195730+0000-B-hotdog-14,2026-09-11T19:57:30+00:00,3dgs,B,de7cb44c168b1cc901d7b7974153604bda1007bd,de7cb44c168b1cc901d7b7974153604bda1007bd,blender,hotdog,-1,False,0.3,True,1x,1/4,30000,0,25.1555,0.92271,0.03325,vgg,173676,43.77,4021,1253.0,8.866,Tesla T4,kaggle,L1,"C2 Blender STMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260911T195730+0000-B-hotdog-18,2026-09-11T19:57:30+00:00,3dgs,B,de7cb44c168b1cc901d7b7974153604bda1007bd,de7cb44c168b1cc901d7b7974153604bda1007bd,blender,hotdog,-1,False,0.3,True,1x,1/8,30000,0,21.0326,0.83593,0.06779,vgg,173676,43.77,4021,1253.0,8.866,Tesla T4,kaggle,L1,"C2 Blender STMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260911T195730+0000-B-lego-1x,2026-09-11T19:57:30+00:00,3dgs,B,de7cb44c168b1cc901d7b7974153604bda1007bd,de7cb44c168b1cc901d7b7974153604bda1007bd,blender,lego,-1,False,0.3,True,1x,1x,30000,0,36.0030,0.98393,0.01381,vgg,370017,93.25,4975,1562.9,7.931,Tesla T4,kaggle,L1,"C2 Blender STMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260911T195730+0000-B-lego-12,2026-09-11T19:57:30+00:00,3dgs,B,de7cb44c168b1cc901d7b7974153604bda1007bd,de7cb44c168b1cc901d7b7974153604bda1007bd,blender,lego,-1,False,0.3,True,1x,1/2,30000,0,27.0268,0.95118,0.02979,vgg,370017,93.25,4975,1562.9,7.931,Tesla T4,kaggle,L1,"C2 Blender STMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260911T195730+0000-B-lego-14,2026-09-11T19:57:30+00:00,3dgs,B,de7cb44c168b1cc901d7b7974153604bda1007bd,de7cb44c168b1cc901d7b7974153604bda1007bd,blender,lego,-1,False,0.3,True,1x,1/4,30000,0,21.1675,0.85108,0.08047,vgg,370017,93.25,4975,1562.9,7.931,Tesla T4,kaggle,L1,"C2 Blender STMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260911T195730+0000-B-lego-18,2026-09-11T19:57:30+00:00,3dgs,B,de7cb44c168b1cc901d7b7974153604bda1007bd,de7cb44c168b1cc901d7b7974153604bda1007bd,blender,lego,-1,False,0.3,True,1x,1/8,30000,0,17.4676,0.73997,0.13418,vgg,370017,93.25,4975,1562.9,7.931,Tesla T4,kaggle,L1,"C2 Blender STMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260911T195730+0000-B-materials-1x,2026-09-11T19:57:30+00:00,3dgs,B,de7cb44c168b1cc901d7b7974153604bda1007bd,de7cb44c168b1cc901d7b7974153604bda1007bd,blender,materials,-1,False,0.3,True,1x,1x,30000,0,30.1399,0.96130,0.03292,vgg,324540,81.79,4829,1325.6,8.345,Tesla T4,kaggle,L1,"C2 Blender STMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260911T195730+0000-B-materials-12,2026-09-11T19:57:30+00:00,3dgs,B,de7cb44c168b1cc901d7b7974153604bda1007bd,de7cb44c168b1cc901d7b7974153604bda1007bd,blender,materials,-1,False,0.3,True,1x,1/2,30000,0,25.9458,0.94730,0.02566,vgg,324540,81.79,4829,1325.6,8.345,Tesla T4,kaggle,L1,"C2 Blender STMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260911T195730+0000-B-materials-14,2026-09-11T19:57:30+00:00,3dgs,B,de7cb44c168b1cc901d7b7974153604bda1007bd,de7cb44c168b1cc901d7b7974153604bda1007bd,blender,materials,-1,False,0.3,True,1x,1/4,30000,0,20.1708,0.86674,0.05867,vgg,324540,81.79,4829,1325.6,8.345,Tesla T4,kaggle,L1,"C2 Blender STMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260911T195730+0000-B-materials-18,2026-09-11T19:57:30+00:00,3dgs,B,de7cb44c168b1cc901d7b7974153604bda1007bd,de7cb44c168b1cc901d7b7974153604bda1007bd,blender,materials,-1,False,0.3,True,1x,1/8,30000,0,16.0668,0.74911,0.10680,vgg,324540,81.79,4829,1325.6,8.345,Tesla T4,kaggle,L1,"C2 Blender STMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260911T195730+0000-B-mic-1x,2026-09-11T19:57:30+00:00,3dgs,B,de7cb44c168b1cc901d7b7974153604bda1007bd,de7cb44c168b1cc901d7b7974153604bda1007bd,blender,mic,-1,False,0.3,True,1x,1x,30000,0,35.3359,0.99159,0.00591,vgg,345886,87.16,4967,1411.2,9.990,Tesla T4,kaggle,L1,"C2 Blender STMT, 30000 iters, 8-scene sweep, seed 0"
r1-20260911T195730+0000-B-mic-12,2026-09-11T19:57:30+00:00,3dgs,B,de7cb44c168b1cc901d7b7974153604bda1007bd,de7cb44c168b1cc901d7b7974153604bda1007bd,blender,mic,-1,False,0.3,True,1x,1/2,30000,0,26.6560,0.96875,0.01342,vgg,345886,87.16,4967,1411.2,9.990,Tesla T4,kaggle,L1,"C2 Blender STMT, 30000 iters, 8-scene sweep, seed 0"
